Community	Unknown\Annotated	Functions
C5	Zm00001eb340780	Zm00001eb433610.Zm00001eb278510.Zm00001eb332650.Zm00001eb190110.Zm00001eb168100.Zm00001eb267390.Zm00001eb203770.Zm00001eb106430.Zm00001eb061730	metabolic process.rRNA processing.rRNA metabolic process.cellular process.biological_process.plastid membrane.membrane.plastoglobule.cellular anatomical structure.cellular_component
C5	Zm00001eb124590	Zm00001eb220610	
C5	Zm00001eb436290		
C5	Zm00001eb260570	Zm00001eb054380.Zm00001eb144250.Zm00001eb115290.Zm00001eb064910.Zm00001eb334790.Zm00001eb150810.Zm00001eb008910.Zm00001eb189210.Zm00001eb317050	cellular component organization or biogenesis.cellular component organization.plastid organization.chloroplast stroma.plastid stroma.biosynthetic process.metabolic process.chloroplast organization.organelle organization.cellular anatomical structure
C5	Zm00001eb156090	Zm00001eb156080.Zm00001eb019920.Zm00001eb146510.Zm00001eb194350	response to abiotic stimulus
C5	Zm00001eb325220	Zm00001eb413100.Zm00001eb159620.Zm00001eb142950.Zm00001eb233000.Zm00001eb197620.Zm00001eb380630	regulation of metabolic process.regulation of cellular process.pollen germination.regulation of biological process.regulation of primary metabolic process.biological regulation.positive regulation of cellular process.protein heterodimerization activity.positive regulation of biological process.nucleic acid metabolic process
C5	Zm00001eb192090	Zm00001eb257420.Zm00001eb300750.Zm00001eb234680.Zm00001eb146190.Zm00001eb344150.Zm00001eb034920.Zm00001eb291360.Zm00001eb195160	nucleic acid metabolic process.cellular developmental process.nucleobase-containing compound metabolic process.primary metabolic process.regulation of cellular process.metabolic process.regulation of biological process.cellular process.biological_process.cellular anatomical structure
C5	Zm00001eb256990	Zm00001eb101560.Zm00001eb208800.Zm00001eb397720.Zm00001eb111910	
C5	Zm00001eb036850	Zm00001eb343790.Zm00001eb390710.Zm00001eb164310.Zm00001eb208800.Zm00001eb127770.Zm00001eb101560	
C5	Zm00001eb165640	Zm00001eb165630.Zm00001eb127150.Zm00001eb202620.Zm00001eb017630.Zm00001eb432560	
C5	Zm00001eb299620	Zm00001eb424150.Zm00001eb061720.Zm00001eb424190.Zm00001eb424110	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity.glyceraldehyde-3-phosphate dehydrogenase [NAD(P)+] (phosphorylating) activity.glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity.reductive pentose-phosphate cycle.photosynthesis, dark reaction.PSII associated light-harvesting complex II catabolic process.fatty acid metabolic process.oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor.NAD binding.oxidoreductase activity, acting on the aldehyde or oxo group of donors
C5	Zm00001eb001600	Zm00001eb391750.Zm00001eb128020.Zm00001eb059620.Zm00001eb030960.Zm00001eb153590.Zm00001eb117220.Zm00001eb206430	catalytic activity.primary metabolic process.metabolic process.tRNA metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.ATP binding.adenyl ribonucleotide binding
C5	Zm00001eb413340	Zm00001eb215070.Zm00001eb424280.Zm00001eb001840.Zm00001eb013020.Zm00001eb321700	protein metabolic process.protein-containing complex assembly.protein-containing complex organization.macromolecule biosynthetic process.structural constituent of ribosome.cellular component organization.cellular component organization or biogenesis.structural molecule activity.cellular component assembly.translation
C5	Zm00001eb288040	Zm00001eb152010.Zm00001eb189210.Zm00001eb334790.Zm00001eb115290.Zm00001eb365570.Zm00001eb321700.Zm00001eb149110	plastid organization.organelle organization.chloroplast organization.cellular component organization.cellular component organization or biogenesis.primary metabolic process.metabolic process.plastid transcription.cellular process.biological_process
C5	Zm00001eb279820	Zm00001eb202620.Zm00001eb171230.Zm00001eb140530	
C5	Zm00001eb248360	Zm00001eb409190.Zm00001eb061730.Zm00001eb418040.Zm00001eb107560.Zm00001eb138600.Zm00001eb325410	glycerol ether metabolic process.ether metabolic process.regulation of carbohydrate metabolic process.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
C5	Zm00001eb066520	Zm00001eb031870.Zm00001eb279790.Zm00001eb296420.Zm00001eb115290.Zm00001eb052690	intracellular membrane-bounded organelle.membrane-bounded organelle.intracellular organelle.organelle
C5	Zm00001eb178440		
C5	Zm00001eb161500	Zm00001eb231720.Zm00001eb413160.Zm00001eb104640.Zm00001eb023540.Zm00001eb192690	
C5	Zm00001eb005670	Zm00001eb310960.Zm00001eb319330.Zm00001eb199150.Zm00001eb117220.Zm00001eb388810.Zm00001eb206430.Zm00001eb169280.Zm00001eb030960.Zm00001eb124020	primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.binding.chloroplast.plastid
C5	Zm00001eb203630	Zm00001eb342890.Zm00001eb016230.Zm00001eb316720.Zm00001eb289170.Zm00001eb376480.Zm00001eb149120.Zm00001eb286430.Zm00001eb390210	mRNA transcription.regulation of DNA-templated transcription.regulation of RNA biosynthetic process.regulation of RNA metabolic process.regulation of nucleobase-containing compound metabolic process.regulation of gene expression.regulation of macromolecule biosynthetic process.DNA binding.regulation of biosynthetic process.regulation of macromolecule metabolic process
C5	Zm00001eb181660	Zm00001eb181650.Zm00001eb352580.Zm00001eb413160.Zm00001eb231570.Zm00001eb150110	
C5	Zm00001eb321870	Zm00001eb097160.Zm00001eb294600.Zm00001eb074090.Zm00001eb409850.Zm00001eb045280.Zm00001eb163970	starch catabolic process.starch binding.glucan catabolic process.polysaccharide binding.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.carbohydrate binding
C5	Zm00001eb175620	Zm00001eb016570.Zm00001eb300750.Zm00001eb082230.Zm00001eb416450.Zm00001eb257420.Zm00001eb234680	multicellular organismal process.macromolecule metabolic process.protein import into chloroplast stroma.cellular component organization.cellular component organization or biogenesis.nucleic acid metabolic process.primary metabolic process.metabolic process.organelle organization.nucleobase-containing compound metabolic process
C5	Zm00001eb145380	Zm00001eb194340.Zm00001eb344150.Zm00001eb195160.Zm00001eb054380.Zm00001eb114790.Zm00001eb298940.Zm00001eb371320.Zm00001eb152010	RNA metabolic process.nucleic acid metabolic process.nucleobase-containing compound metabolic process.primary metabolic process.pollen tube development.metabolic process.cellular process.biological_process.chloroplast.cellular anatomical structure
C5	Zm00001eb353630	Zm00001eb353640.Zm00001eb424110.Zm00001eb244980.Zm00001eb156080.Zm00001eb382460	
C5	Zm00001eb185190	Zm00001eb277960.Zm00001eb321670.Zm00001eb403420.Zm00001eb217230	
C5	Zm00001eb320150	Zm00001eb231570.Zm00001eb291250.Zm00001eb363520.Zm00001eb256070.Zm00001eb314630	signal transduction.regulation of cellular process.regulation of biological process
C5	Zm00001eb356550	Zm00001eb154100.Zm00001eb244840.Zm00001eb258200.Zm00001eb290780.Zm00001eb177670	
C5	Zm00001eb246090	Zm00001eb110810.Zm00001eb154100.Zm00001eb047510.Zm00001eb322600.Zm00001eb427510.Zm00001eb244840	chloroplast envelope.plastid envelope.organelle envelope.phosphate-containing compound metabolic process.phosphorus metabolic process.biological regulation.macromolecule metabolic process.plastid organization.cellular component organization.lipid biosynthetic process
C5	Zm00001eb200630	Zm00001eb251880.Zm00001eb001840.Zm00001eb403420.Zm00001eb002820.Zm00001eb001830.Zm00001eb117060	macromolecule metabolic process.cellular component organization.cellular component organization or biogenesis.chloroplast.plastid.primary metabolic process.metabolic process.RNA modification.cellular process.biological_process
C5	Zm00001eb335180	Zm00001eb169360.Zm00001eb360330.Zm00001eb306930.Zm00001eb367450.Zm00001eb058750.Zm00001eb286710	chloroplast stroma.plastid stroma.plastid small ribosomal subunit.biosynthetic process.ribonucleoprotein complex.nucleic acid binding.structural constituent of ribosome.organellar small ribosomal subunit.cytosolic small ribosomal subunit.RNA binding
C5	Zm00001eb173200	Zm00001eb205840.Zm00001eb113090.Zm00001eb424280.Zm00001eb225380.Zm00001eb054810.Zm00001eb001840.Zm00001eb296420	macromolecule biosynthetic process.cellular component organization.cellular component organization or biogenesis.structural constituent of ribosome.primary metabolic process.metabolic process.biosynthetic process.cellular process.biological_process.cellular anatomical structure
C5	Zm00001eb230870	Zm00001eb358300.Zm00001eb043240.Zm00001eb214510.Zm00001eb011760	
C5	Zm00001eb090840		
C5	Zm00001eb403410	Zm00001eb403420.Zm00001eb260940.Zm00001eb215070.Zm00001eb001840.Zm00001eb028550.Zm00001eb312420.Zm00001eb424280	cellular component assembly.cellular component organization.cellular component organization or biogenesis.chloroplast stroma.plastid stroma.macromolecule metabolic process.isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway.isopentenyl diphosphate biosynthetic process.isopentenyl diphosphate metabolic process.glyceraldehyde-3-phosphate metabolic process
C5	Zm00001eb267940		
C5	Zm00001eb322430	Zm00001eb039850.Zm00001eb321670.Zm00001eb160790.Zm00001eb267390.Zm00001eb217230.Zm00001eb031870	
C5	Zm00001eb163940	Zm00001eb109440.Zm00001eb100440.Zm00001eb130050	
C5	Zm00001eb371900	Zm00001eb007130.Zm00001eb181530.Zm00001eb148300.Zm00001eb039630.Zm00001eb310960.Zm00001eb117220.Zm00001eb258280	primary metabolic process.metabolic process.tRNA metabolic process.amino acid metabolic process.cellular process.biological_process.cellular anatomical structure.mitochondrion.cellular_component.molecular_function
C5	Zm00001eb145530	Zm00001eb154100	
C5	Zm00001eb023510	Zm00001eb321920.Zm00001eb113080.Zm00001eb203230.Zm00001eb158490	
C5	Zm00001eb303910	Zm00001eb422860.Zm00001eb056960.Zm00001eb194690.Zm00001eb062940	
C5	Zm00001eb287920	Zm00001eb253650.Zm00001eb118900.Zm00001eb386410.Zm00001eb119400.Zm00001eb001950.Zm00001eb261910.Zm00001eb280600	intracellular signaling cassette.hormone-mediated signaling pathway.intracellular signal transduction.signal transduction.negative regulation of defense response.regulation of hydrogen peroxide metabolic process.systemic acquired resistance, salicylic acid mediated signaling pathway.regulation of reactive oxygen species metabolic process.jasmonic acid mediated signaling pathway.MAPK cascade
C5	Zm00001eb226320	Zm00001eb140530.Zm00001eb388510.Zm00001eb171230.Zm00001eb061730	membrane protein complex.sulfur compound biosynthetic process.sulfur compound metabolic process.carboxylic acid biosynthetic process.organic acid biosynthetic process.chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane
C5	Zm00001eb029370	Zm00001eb256460.Zm00001eb413160.Zm00001eb339990	
C5	Zm00001eb190060	Zm00001eb269960.Zm00001eb101560.Zm00001eb342300	
C5	Zm00001eb057280	Zm00001eb011760.Zm00001eb064910.Zm00001eb001640.Zm00001eb052690.Zm00001eb013020.Zm00001eb159080.Zm00001eb424280.Zm00001eb306930.Zm00001eb360330	structural constituent of ribosome.structural molecule activity.chloroplast stroma.plastid stroma.translation.cellular component organization.RNA binding.cellular component organization or biogenesis.cellular component assembly.primary metabolic process
C5	Zm00001eb392080	Zm00001eb111980.Zm00001eb076870.Zm00001eb138340.Zm00001eb138350	amygdalin beta-glucosidase activity.prunasin beta-glucosidase activity.glucosidase activity.beta-glucosidase activity.cytokinin-activated signaling pathway.calcium ion transport.Golgi organization.pollen tube growth.plant-type cell wall.hydrolase activity, hydrolyzing O-glycosyl compounds
C5	Zm00001eb197690	Zm00001eb425050.Zm00001eb390710.Zm00001eb271080.Zm00001eb404300.Zm00001eb062330	
C5	Zm00001eb229540	Zm00001eb223100.Zm00001eb422860.Zm00001eb179310.Zm00001eb134470.Zm00001eb192690.Zm00001eb361230	transport.cytoplasmic vesicle.intracellular vesicle.vesicle.membrane.establishment of localization.vesicle-mediated transport.localization.intracellular transport.carbohydrate derivative transport
C5	Zm00001eb150530	Zm00001eb043240.Zm00001eb395590.Zm00001eb169360.Zm00001eb058750.Zm00001eb386680.Zm00001eb011760.Zm00001eb225380.Zm00001eb306930	ribonucleoprotein complex.structural constituent of ribosome.structural molecule activity.ribosomal subunit.translation.nucleic acid metabolic process.RNA binding.nucleic acid binding.nucleobase-containing compound metabolic process.primary metabolic process
C5	Zm00001eb165810	Zm00001eb260790.Zm00001eb156080	
C5	Zm00001eb397310	Zm00001eb081060.Zm00001eb352880.Zm00001eb260140.Zm00001eb336410.Zm00001eb015950	photosystem II assembly.protein-containing complex assembly.protein-containing complex organization.photosystem II.cellular component assembly.photosystem.photosystem II repair.protein repair.response to stimulus.membrane protein complex
C5	Zm00001eb041310	Zm00001eb294600.Zm00001eb364690.Zm00001eb389520.Zm00001eb082500.Zm00001eb101280.Zm00001eb074090	biological regulation
C5	Zm00001eb271990	Zm00001eb415940.Zm00001eb115990	
C5	Zm00001eb010160	Zm00001eb111910.Zm00001eb369280.Zm00001eb433390.Zm00001eb164310	
C5	Zm00001eb216440	Zm00001eb255120.Zm00001eb409090.Zm00001eb246340.Zm00001eb000740.Zm00001eb089070	
C5	Zm00001eb364200	Zm00001eb395590.Zm00001eb034740.Zm00001eb047510.Zm00001eb169360.Zm00001eb110810	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway.isopentenyl diphosphate biosynthetic process.isopentenyl diphosphate metabolic process.glyceraldehyde-3-phosphate metabolic process.aldehyde metabolic process.phospholipid biosynthetic process.phospholipid metabolic process.macromolecule biosynthetic process.organophosphate biosynthetic process.lipid biosynthetic process
